numero_amostra,accel_x,accel_y,accel_z,giro_x,giro_y,giro_z
1,0.497,-0.008,0.939,1.839,4.349,-0.801
2,0.389,0.017,0.884,-5.798,0.084,-11.223
3,0.451,-0.025,1.013,3.304,15.411,1.015
4,0.519,-0.001,0.908,3.639,9.880,2.037
5,0.504,-0.007,0.940,1.541,6.111,-0.664
6,0.502,0.001,0.941,1.648,6.813,-0.664
7,0.507,-0.004,0.939,1.831,5.547,-0.687
8,0.506,-0.001,0.935,1.755,5.051,-0.885
9,0.506,0.001,0.930,2.029,4.967,-0.801
10,0.501,0.000,0.935,1.678,4.951,-0.572
11,0.505,-0.003,0.929,1.740,4.669,-0.931
12,0.501,-0.005,0.935,1.831,5.363,-0.816
13,0.502,-0.005,0.932,1.556,5.478,-0.763
14,0.505,0.000,0.934,1.419,5.775,-0.725
15,0.507,-0.003,0.934,1.709,5.653,-0.938
16,0.497,-0.003,0.936,1.740,5.478,-0.710
17,0.508,-0.007,0.930,1.442,5.402,-1.152
18,0.500,0.000,0.930,1.640,5.226,-0.725
19,0.499,0.002,0.940,1.991,5.074,-0.839
20,0.505,-0.003,0.939,1.877,5.081,-0.809
21,0.509,0.000,0.928,1.701,5.013,-0.862
22,0.520,-0.000,0.944,2.045,5.890,-0.984
23,0.504,-0.005,0.933,1.907,5.142,-0.694
24,0.505,-0.002,0.933,1.587,4.745,-0.679
25,0.504,0.002,0.931,1.823,4.807,-0.481
26,0.503,-0.009,0.930,1.900,5.081,-0.938
27,0.505,-0.005,0.930,1.823,5.394,-0.565
28,0.509,-0.004,0.933,1.724,5.493,-0.595
29,0.495,0.002,0.929,1.656,5.272,-0.778
30,0.510,-0.006,0.931,1.945,5.814,-0.626
31,0.498,-0.002,0.927,2.014,5.333,-0.511
32,0.505,0.002,0.933,1.884,5.180,-0.710
33,0.495,-0.008,0.933,1.808,4.890,-0.954
34,0.503,0.000,0.930,1.747,4.692,-0.847
35,0.479,0.003,0.924,1.511,4.730,-0.862
36,0.506,-0.002,0.936,1.808,4.921,-1.053
37,0.527,-0.002,0.940,1.915,5.684,-0.603
38,0.500,0.001,0.929,1.694,5.043,-0.824
39,0.502,-0.005,0.932,1.633,4.860,-0.404
40,0.517,-0.005,0.938,1.778,5.447,-0.732
41,0.503,0.003,0.935,1.793,5.516,-0.626
42,0.520,-0.003,0.934,1.801,5.630,-0.710
43,0.506,0.001,0.931,1.938,4.959,-0.610
44,0.507,-0.010,0.923,1.770,5.066,-1.053
45,0.504,-0.008,0.937,1.724,5.180,-0.923
46,0.495,-0.005,0.929,1.671,5.112,-0.748
47,0.503,-0.002,0.935,1.579,4.791,-0.816
48,0.501,0.000,0.937,1.678,5.325,-0.748
49,0.505,-0.005,0.935,1.640,5.135,-0.824
50,0.514,0.001,0.943,1.915,6.599,-0.938
51,0.516,0.004,0.914,4.570,17.647,4.097
52,0.527,-0.008,0.893,-19.753,40.154,-12.955
53,0.491,0.005,0.946,6.920,8.858,7.454
54,0.329,-0.275,1.007,-3.693,-21.248,-0.565
55,0.509,-0.083,0.912,6.660,12.444,-32.784
56,0.523,0.118,1.125,-59.311,74.608,-39.421
57,0.336,0.047,1.110,-37.750,141.602,8.377
58,0.178,-0.127,1.065,64.278,127.342,89.455
59,0.001,-0.146,0.958,-147.423,52.536,-13.786
60,0.102,0.012,1.049,-107.140,77.202,-12.924
61,-0.078,-0.486,0.886,-109.985,40.337,-6.432
62,-0.216,-0.795,0.749,43.564,52.620,11.284
63,-0.218,-0.720,0.722,-31.525,36.690,33.333
64,-0.370,-0.738,0.745,-15.450,35.042,35.194
65,-0.438,-0.683,0.657,21.103,45.700,39.894
66,-0.515,-0.553,0.605,74.982,87.944,47.020
67,-0.653,-0.488,0.531,76.859,61.317,31.395
68,-0.701,-0.261,0.460,249.992,66.582,35.843
69,-0.823,-0.191,0.578,30.991,36.469,-10.635
70,-0.750,-0.004,0.588,127.998,7.149,0.458
71,-0.658,0.138,0.792,100.624,-21.339,0.175
72,-0.549,0.610,0.725,244.080,-78.751,51.758
73,-0.405,0.507,0.559,80.704,3.296,39.162
74,-0.400,0.752,0.541,-32.547,10.147,15.999
75,-0.344,0.689,0.579,1.213,11.169,48.386
76,-0.278,0.754,0.633,-33.028,-5.379,53.154
77,-0.177,0.828,0.697,-29.495,-13.451,48.134
78,-0.133,0.803,0.767,-22.346,11.269,11.292
79,-0.157,0.759,0.820,-82.314,44.624,-18.173
80,-0.263,0.593,0.897,-137.352,64.369,-47.989
81,-0.359,0.286,0.944,-145.042,63.301,-45.227
82,-0.435,0.095,0.951,-141.991,78.194,-45.967
83,-0.524,-0.246,0.801,-148.422,65.536,-39.543
84,-0.579,-0.257,0.803,-132.828,51.872,-1.724
85,-0.647,-0.547,0.584,-84.534,29.053,5.890
86,-0.642,-0.663,0.346,-142.143,-42.435,-64.041
87,-0.653,-0.834,0.230,-146.141,-19.020,-39.169
88,-0.423,-0.820,0.130,-95.131,-26.848,-38.475
89,-0.325,-0.858,0.060,-42.084,-11.177,-66.963
90,-0.250,-1.107,0.179,-11.810,-32.555,-48.691
91,-0.157,-1.177,0.257,29.404,-13.214,-17.860
92,-0.043,-1.051,0.409,203.262,40.688,2.480
93,-0.149,-0.995,0.597,223.297,57.205,34.355
94,-0.213,-0.836,0.736,140.717,130.486,119.736
95,-0.536,-0.565,0.483,57.625,136.032,107.605
96,-0.821,-0.324,0.363,50.507,50.621,105.957
97,-0.799,-0.028,0.540,-5.844,42.564,79.414
98,-0.852,0.144,0.350,14.145,20.103,36.446
99,-0.975,0.116,0.417,-22.423,9.857,-11.353
100,-0.951,0.138,0.405,-22.865,-1.694,-23.933
101,-0.856,0.064,0.511,-32.082,-60.081,-74.097
102,-0.645,-0.188,0.573,74.326,-77.538,-89.256
103,-0.521,-0.379,0.661,-10.376,-31.441,-106.361
104,-0.419,-0.370,0.892,-31.021,-43.465,-65.666
105,-0.318,-0.201,1.268,-0.282,-68.024,-31.555
106,-0.292,-0.326,1.251,34.523,-5.295,13.618
107,-0.317,-0.338,1.084,-56.976,78.468,27.298
108,-0.501,-0.435,0.807,-51.910,102.043,55.344
109,-0.714,-0.266,0.851,-54.192,102.715,65.460
110,-0.814,-0.244,0.521,-8.347,104.713,63.751
111,-0.844,-0.034,0.206,61.813,49.683,58.235
112,-0.971,0.086,0.203,38.536,-9.766,34.691
113,-0.991,0.080,0.272,16.022,-10.582,17.387
114,-1.003,0.090,0.383,22.110,-15.282,2.502
115,-0.912,0.080,0.358,120.132,-45.891,-12.451
116,-0.872,0.242,0.642,64.697,-81.665,-12.978
117,-0.954,0.092,0.712,16.830,-58.601,-33.363
118,-0.720,0.019,0.678,65.231,-101.311,-30.975
119,-0.554,-0.111,1.087,8.339,-63.019,-30.609
120,-0.511,-0.180,1.024,6.516,8.095,-24.239
121,-0.503,-0.144,0.866,-18.631,3.326,-29.305
122,-0.530,-0.251,0.868,58.060,-26.627,13.855
123,-0.448,0.045,0.959,95.848,-60.745,21.492
124,-0.267,0.213,0.793,134.766,-36.186,60.722
125,-0.163,0.495,0.836,178.490,-4.318,105.621
126,-0.104,0.704,0.593,145.164,16.823,94.765
127,-0.052,0.909,0.623,-33.081,4.990,33.012
128,0.123,0.915,0.539,-40.833,19.882,4.852
129,0.103,0.864,0.576,-67.726,-4.662,-30.373
130,-0.188,0.686,0.582,-34.515,-20.676,-20.622
131,-0.093,0.435,0.748,-49.011,-34.279,-67.879
132,-0.016,0.503,1.137,-73.425,-53.558,-42.351
133,0.072,0.120,1.030,-63.583,-72.845,40.237
134,0.154,0.144,1.013,-137.878,-27.359,-0.954
135,0.263,0.048,1.080,-79.826,-44.502,17.380
136,0.373,-0.221,0.940,-9.010,-39.635,24.933
137,0.438,-0.083,0.985,-36.270,-62.912,-8.209
138,0.411,-0.150,1.018,-7.118,-44.830,34.210
139,0.535,-0.158,0.925,56.328,-29.709,58.151
140,0.583,-0.175,0.897,15.228,-7.576,22.057
141,0.589,-0.246,0.899,-18.684,11.414,2.266
142,0.580,-0.184,0.918,7.645,16.006,0.320
143,0.531,-0.205,0.900,2.983,15.274,-0.854
144,0.555,-0.241,0.904,8.919,21.561,11.765
145,0.454,-0.125,1.115,-13.969,87.868,-29.648
146,0.313,-0.166,1.156,16.716,191.757,34.439
147,0.045,-0.157,1.107,18.715,189.873,-30.998
148,-0.334,-0.198,0.981,97.038,97.183,77.301
149,-0.466,-0.122,0.909,47.592,109.810,35.065
150,-0.564,0.176,0.945,71.320,62.439,15.213
151,-0.709,0.190,0.787,63.972,53.925,57.770
152,-0.751,0.282,0.626,18.356,88.585,49.057
153,-0.653,0.408,0.438,-61.745,88.516,75.951
154,-0.755,0.234,0.325,-76.546,13.191,40.085
155,-0.776,0.356,0.593,-47.478,1.930,11.337
156,-0.702,0.336,0.549,-41.611,4.066,-12.520
157,-0.740,0.270,0.609,-36.636,21.271,-58.876
158,-0.783,0.197,0.527,-42.114,22.003,-51.414
159,-0.785,0.143,0.424,-40.871,20.859,-62.759
160,-0.705,-0.105,0.393,23.308,-46.661,-108.261
161,-0.528,-0.400,0.749,-14.580,-26.978,-37.163
162,-0.547,-0.381,0.689,28.854,-36.774,-19.417
163,-0.648,-0.333,0.794,-12.222,6.836,-3.601
164,-0.612,-0.254,0.785,5.287,25.200,20.058
165,-0.678,-0.266,0.735,-3.235,42.892,16.190
166,-0.687,-0.298,0.637,36.095,50.934,36.293
167,-0.715,-0.147,0.369,22.774,97.115,66.467
168,-0.805,0.046,0.419,21.202,17.006,70.618
169,-0.856,0.216,0.461,2.495,13.397,18.623
170,-0.896,0.132,0.387,-0.298,10.048,3.387
171,-0.856,0.203,0.495,-14.549,-4.318,-11.475
172,-0.791,0.090,0.376,-37.506,-50.804,-25.299
173,-0.846,-0.057,0.560,32.333,-154.007,9.781
174,-0.642,-0.068,0.628,64.140,-101.974,-0.725
175,-0.411,-0.023,1.195,-29.587,-123.756,17.204
176,-0.274,-0.017,1.168,5.722,-62.050,23.315
177,-0.264,0.083,1.154,-3.761,16.312,7.629
178,-0.268,0.132,1.122,27.046,69.229,-4.807
179,-0.332,0.138,0.896,24.200,90.843,-15.816
180,-0.518,0.099,0.858,-2.480,100.685,-16.319
181,-0.677,0.060,0.776,24.132,63.156,-0.793
182,-0.836,0.070,0.692,3.006,50.644,2.075
183,-0.851,0.157,0.529,23.499,35.706,12.817
184,-0.861,0.262,0.654,9.384,10.956,3.990
185,-0.827,0.213,0.575,2.876,7.935,-0.053
186,-0.776,0.216,0.574,-5.119,15.266,0.366
187,-0.767,0.228,0.525,-36.385,4.189,-11.780
188,-0.771,0.176,0.679,-5.966,-26.344,-5.280
189,-0.769,0.113,0.697,-6.157,-11.848,-15.549
190,-0.630,0.050,0.598,-25.162,-15.068,-21.645
